"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_10375","1d320d1c26c277035f0d120f57ea50b358e2ceab","Seq_10375"
"NA__NA__NA__NA__NA__NA__NA__Seq_10376","90de8603effdecf91c854f808633664303a8e4ed","Seq_10376"
"NA__NA__NA__NA__NA__NA__NA__Seq_10377","987360e15265b36725ea4324a6e419ea1a68bbc3","Seq_10377"
"NA__NA__NA__NA__NA__NA__NA__Seq_10378","fdde99a96fadeb18bb9bf9b1e0f9398c889e8b06","Seq_10378"
"NA__NA__NA__NA__NA__NA__NA__Seq_10379","db262ed84a694700e3da43809e3303bace81c494","Seq_10379"
"NA__NA__NA__NA__NA__NA__NA__Seq_10380","f571d1b67c4a1b81e6f95ef05672d2eb64232c1e","Seq_10380"
"NA__NA__NA__NA__NA__NA__NA__Seq_10381","3c991f54d5dbc143c2b81deb6ae43d2cf9a02706","Seq_10381"
"NA__NA__NA__NA__NA__NA__NA__Seq_10382","c454416d850f51ce159741fd301045cd61be79fb","Seq_10382"
"NA__NA__NA__NA__NA__NA__NA__Seq_10383","1a5a884effd301a5947e96ce6923f34fccf71dc3","Seq_10383"
"NA__NA__NA__NA__NA__NA__NA__Seq_10384","f1f4bf6f8e33d8d5eb39ac29633d452ee1491fb2","Seq_10384"
"NA__NA__NA__NA__NA__NA__NA__Seq_10385","75c441d4646706a7fe954e79ff912d9d79be8c9a","Seq_10385"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10386","d7f42a63025fc472ab23245d83fa6470bcbc7320","Seq_10386"
"NA__NA__NA__NA__NA__NA__NA__Seq_10387","c747c3ab6e33c0bb7a3e8ae0344a1fb4c6d7b8f9","Seq_10387"
"NA__NA__NA__NA__NA__NA__NA__Seq_10388","cf516280beb2c13d62ede9818f3fc84a0c8c932e","Seq_10388"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10389","829b53943c535efebc25a993c9d25b34de7a9f9b","Seq_10389"
"NA__NA__NA__NA__NA__NA__NA__Seq_10390","655db1fb2434fc99d1b2ff599688e648b1d395df","Seq_10390"
"NA__NA__NA__NA__NA__NA__NA__Seq_10391","0c408d1eb51d7502fa1522902d24b0b1de955af6","Seq_10391"
"NA__NA__NA__NA__NA__NA__NA__Seq_10392","9524af93834140a90b646d086a47915298aec367","Seq_10392"
"NA__NA__NA__NA__NA__NA__NA__Seq_10393","874c0fb8a4a5d77927f35647a28478908f4d6e95","Seq_10393"
"NA__NA__NA__NA__NA__NA__NA__Seq_10394","5e6b5ffc19235396b0e73407dbd12c0aab3eb423","Seq_10394"
"NA__NA__NA__NA__NA__NA__NA__Seq_10395","9716cc8fd0ca2fe769f335cc57b244c26f77c8c3","Seq_10395"
"NA__NA__NA__NA__NA__NA__NA__Seq_10396","83bef1c07cda2d4f6a4f168ab239dada04ac8825","Seq_10396"
"NA__NA__NA__NA__NA__NA__NA__Seq_10397","5fffa1886bea6e17a20505342af937649365b6dc","Seq_10397"
"NA__NA__NA__NA__NA__NA__NA__Seq_10398","eea8fe11a5fca33a9958e28baf4af21bf7172098","Seq_10398"
"NA__NA__NA__NA__NA__NA__NA__Seq_10399","8d4a162884aca26d0d38e436289a43fb8b64c73d","Seq_10399"
"Metazoa__Rotifera__Monogononta__Ploima__Brachionidae__Euchlanis__Euchlanis dilatata__Seq_10400","97fdf337e7fff3edf4bf2d2afcf46a25d7ec73c2","Seq_10400"
"NA__NA__NA__NA__NA__NA__NA__Seq_10401","a7f6a48cc3a061bb8145aa85821bc16e2c63f7e8","Seq_10401"
"NA__NA__NA__NA__NA__NA__NA__Seq_10402","b7c710e54b046b6929b792e0d59e11d77ecff997","Seq_10402"
"NA__NA__NA__NA__NA__NA__NA__Seq_10403","32d5ff11df741d3dbd5b87fa7d31d380f09d7c76","Seq_10403"
"NA__NA__NA__NA__NA__NA__NA__Seq_10404","831bad7bf6c10d38057a2bb1d41ab559fc5b0746","Seq_10404"
"NA__NA__NA__NA__NA__NA__NA__Seq_10405","c594dc805e4a78a93b852b392c3576e31fdcdbd0","Seq_10405"
"NA__NA__NA__NA__NA__NA__NA__Seq_10406","b1fc18108cf41393287b1e63cab671971ad46df6","Seq_10406"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10407","08fe18e481193a30db07911b7a42614076e6de60","Seq_10407"
"NA__NA__NA__NA__NA__NA__NA__Seq_10408","9b5328f4cc345ed9e03794bc15fbb5de2dcbdad0","Seq_10408"
"NA__NA__NA__NA__NA__NA__NA__Seq_10409","3b5ad41d688510cee59c7828696bfccdf56892a7","Seq_10409"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10410","dded8c68de2aa55bc0375f954ccb0b384de51bbf","Seq_10410"
"NA__NA__NA__NA__NA__NA__NA__Seq_10411","c77c627a32054f51d664db7e6af15b101421f8d0","Seq_10411"
"NA__NA__NA__NA__NA__NA__NA__Seq_10412","00e31e1555e5d120f5942511e75c65b6609f66ce","Seq_10412"
"NA__NA__NA__NA__NA__NA__NA__Seq_10413","5b7f4731f0a407a270dfaf14db050dbeeb7c441f","Seq_10413"
"NA__NA__NA__NA__NA__NA__NA__Seq_10414","030665ea33367f4f960dc9fd4f1d8ee3be7c280e","Seq_10414"
"Metazoa__Nematoda__Chromadorea__NA__NA__NA__NA__Seq_10415","c6baf5fa52114f7fdd8e7f886d1ae3c6eb87cbb8","Seq_10415"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10416","4b1691d2d5fc98859b77647f352f64a4dc09ae2f","Seq_10416"
"NA__NA__NA__NA__NA__NA__NA__Seq_10417","654014b672d1868e4cd43ca4d9813d5d71c3249b","Seq_10417"
"NA__NA__NA__NA__NA__NA__NA__Seq_10418","a6aa9ab791c0e143695483f2e5ae1a19a2f58d5c","Seq_10418"
"NA__NA__NA__NA__NA__NA__NA__Seq_10419","eed24e3f4bc53181078a0ed3ae57b69bfd5e69c7","Seq_10419"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10420","723d653f811c75a25fa6cee2783f4b520e9ede1d","Seq_10420"
"NA__NA__NA__NA__NA__NA__NA__Seq_10421","f64e944850807e98f465a44727edd373a04b3918","Seq_10421"
"NA__NA__NA__NA__NA__NA__NA__Seq_10422","15b6b3be5a560c9e9ee74638725c4b949bfc4c00","Seq_10422"
"NA__NA__NA__NA__NA__NA__NA__Seq_10423","de1a61b9e4fb42faab97f94ecf76e9dc3d3e8b9a","Seq_10423"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10424","2aadaffcebe6d4d138a846a1843d6b04ab334ac5","Seq_10424"
"NA__NA__NA__NA__NA__NA__NA__Seq_10425","efc1bf1386983931b2b309636773bbc10dd8652f","Seq_10425"
"NA__NA__NA__NA__NA__NA__NA__Seq_10426","393304963c0f9d430c18d17a0bc05cf88e85fa53","Seq_10426"
"Metazoa__Annelida__Clitellata__Haplotaxida__Naididae__Stylaria__NA__Seq_10427","e15d50d542759d7bfdb4c27d0f008b722e2d68ca","Seq_10427"
"NA__NA__NA__NA__NA__NA__NA__Seq_10428","c3b1e0f4676620f6646cdf23395f71366f194556","Seq_10428"
"NA__NA__NA__NA__NA__NA__NA__Seq_10429","6d586a9e65493e9f14a1efddc3bff8d12b234253","Seq_10429"
"NA__NA__NA__NA__NA__NA__NA__Seq_10430","0eb3c22fb4eb4c7890c700351d5f6cfbe91909e4","Seq_10430"
"NA__NA__NA__NA__NA__NA__NA__Seq_10431","b9db20415d55a3201da9637a562dc05df06266e8","Seq_10431"
"NA__NA__NA__NA__NA__NA__NA__Seq_10432","3fcc4c7951988356b0f7483710b65611f03990be","Seq_10432"
"NA__NA__NA__NA__NA__NA__NA__Seq_10433","cd3a8e8ebc17cd288cb9feb8967555b4e704e0e6","Seq_10433"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10434","76b32eeeb430350a55c2bfe5c771d897f54f799a","Seq_10434"
"NA__NA__NA__NA__NA__NA__NA__Seq_10435","8ce4b2098ca68cab7ca0d5b92334a2aea14a64ec","Seq_10435"
"NA__NA__NA__NA__NA__NA__NA__Seq_10436","0c2da9072684862caf9f331965c7f607a37994c9","Seq_10436"
"NA__NA__NA__NA__NA__NA__NA__Seq_10437","bafa5e10b7b74a99956bb1f71218d8672a2f8769","Seq_10437"
"NA__NA__NA__NA__NA__NA__NA__Seq_10438","480e23893d48f277953e454b07a9e9b2ebed8312","Seq_10438"
"NA__NA__NA__NA__NA__NA__NA__Seq_10439","a3992c8dada4286256db7062c3d99f4e211c0d1e","Seq_10439"
"NA__NA__NA__NA__NA__NA__NA__Seq_10440","6880c45fd7018693f6a355a38e9d36179f1f1d3f","Seq_10440"
"NA__NA__NA__NA__NA__NA__NA__Seq_10441","686824c4eee8240a14c37784cf6abaeef8bd4a34","Seq_10441"
"NA__NA__NA__NA__NA__NA__NA__Seq_10442","f9e28b49bd487e78351e2e9542e7a204921f9a09","Seq_10442"
"NA__NA__NA__NA__NA__NA__NA__Seq_10443","fda5a9302bae11b36ef8e2a3ff2bac896b62fefd","Seq_10443"
"NA__NA__NA__NA__NA__NA__NA__Seq_10444","3a3564a875ab1c52c29533bd2cf48d3bfd524145","Seq_10444"
"NA__NA__NA__NA__NA__NA__NA__Seq_10445","ba9df05fde96dff5b54f32fbbf5d01b5dd007512","Seq_10445"
"NA__NA__NA__NA__NA__NA__NA__Seq_10446","0a92d8beaa68b760f8f151d07e562fc4bdd13091","Seq_10446"
"NA__NA__NA__NA__NA__NA__NA__Seq_10447","8e9f429c8eab3b46596b4536f5195d0337fb302d","Seq_10447"
"NA__NA__NA__NA__NA__NA__NA__Seq_10448","ac5a42f07b68c1d10938f177fef7fa13832f2684","Seq_10448"
"NA__NA__NA__NA__NA__NA__NA__Seq_10449","d2e0aeb96b0b18d62de71450e207a270099511ea","Seq_10449"
"NA__NA__NA__NA__NA__NA__NA__Seq_10450","850631fea09e9b5a61e04248621654ddaeb1119c","Seq_10450"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10451","96f1a8406363aded1028efccfcc649d4757e9ded","Seq_10451"
"NA__NA__NA__NA__NA__NA__NA__Seq_10452","a1e8f273ab35eda90dcabb13479464b719525628","Seq_10452"
"NA__NA__NA__NA__NA__NA__NA__Seq_10453","289329a4eeac0d7c5bed020ebeb892e6a9532200","Seq_10453"
"NA__NA__NA__NA__NA__NA__NA__Seq_10454","6f7dadedc5bba8dd3bca59fe37a82cadb6d875ef","Seq_10454"
"NA__NA__NA__NA__NA__NA__NA__Seq_10455","de45f13bbc688a579d6ea67430e0bcae51205cac","Seq_10455"
"NA__NA__NA__NA__NA__NA__NA__Seq_10456","08f71c49620461c85862646fd6cefbed8688f15a","Seq_10456"
"NA__NA__NA__NA__NA__NA__NA__Seq_10457","ec9c376e894b082fcad43e053473ab3c74d3aafa","Seq_10457"
"NA__NA__NA__NA__NA__NA__NA__Seq_10458","aba8a18ce45d0613afdb91abe81ab073603dda38","Seq_10458"
"NA__NA__NA__NA__NA__NA__NA__Seq_10459","c60c1142f48d69c5b0e629fc6ab388cfa8658d42","Seq_10459"
"NA__NA__NA__NA__NA__NA__NA__Seq_10460","321e2a512fb8e508429a4d65f2de160bb10c67ba","Seq_10460"
"NA__NA__NA__NA__NA__NA__NA__Seq_10461","24e30ef1efd753eb6bb3b8d162820451afca079a","Seq_10461"
"NA__NA__NA__NA__NA__NA__NA__Seq_10462","ae1acdf31541436c1a6fd78f1427f6743829a4e4","Seq_10462"
"NA__NA__NA__NA__NA__NA__NA__Seq_10463","66fcd1defd610d4f9f8e839d2a57e9129c7150ff","Seq_10463"
"NA__NA__NA__NA__NA__NA__NA__Seq_10464","0d8d111386524ea3cd196462436c005129ba7eb4","Seq_10464"
"NA__NA__NA__NA__NA__NA__NA__Seq_10465","c0e013c416ccef429968531d75eceedca34bac04","Seq_10465"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10466","31a051a4da5e16eb8eb09ab21e3361e0cff68bcb","Seq_10466"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10467","fd04e0dd945f2b7dcf2d1ca2b9e6a166a330918a","Seq_10467"
"NA__NA__NA__NA__NA__NA__NA__Seq_10468","5b80c97dacd49914f8d8c3f5e33007a641688be4","Seq_10468"
"Metazoa__Rotifera__Monogononta__Ploima__Lecanidae__Lecane__NA__Seq_10469","2f24588fe7cb6e0f956f71fac5a26821d1fd16ab","Seq_10469"
"NA__NA__NA__NA__NA__NA__NA__Seq_10470","a052f61e95625c6abdba4e160012c34d07ef3762","Seq_10470"
"NA__NA__NA__NA__NA__NA__NA__Seq_10471","e35ec17b078d9b6f5170686ddd50abc541d305f8","Seq_10471"
"NA__NA__NA__NA__NA__NA__NA__Seq_10472","5d9b1e19e332a4facbaac94af74aae1dba88936b","Seq_10472"
"NA__NA__NA__NA__NA__NA__NA__Seq_10473","4f75707e92c23e6daa2536fb2fa598149c9f6a2b","Seq_10473"
"NA__NA__NA__NA__NA__NA__NA__Seq_10474","0a6a73c67d1d2694c7511d9e608082248a2fd18a","Seq_10474"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_10475","5b415160882340bc1368c3f4b8b26d047be8f7f2","Seq_10475"
"NA__NA__NA__NA__NA__NA__NA__Seq_10476","ae4a81594f352dc39fefe3e087023e5fb60f932b","Seq_10476"
"NA__NA__NA__NA__NA__NA__NA__Seq_10477","60531ecdff1b4a5bee3c42553c63093c8a9005c7","Seq_10477"
"NA__NA__NA__NA__NA__NA__NA__Seq_10478","bc327457b639e491a52d05c251dd2f6a8122b5eb","Seq_10478"
"NA__NA__NA__NA__NA__NA__NA__Seq_10479","f4b7fc378e0dcf09e0976c61a259a7120bb6d5b6","Seq_10479"
"NA__NA__NA__NA__NA__NA__NA__Seq_10480","a9bbfbf7e0aaf8660afbe85bfc2d6ce132a6c880","Seq_10480"
"NA__NA__NA__NA__NA__NA__NA__Seq_10481","bbd1bf913bb4f4d569b465a8f787a65343fdd359","Seq_10481"
"NA__NA__NA__NA__NA__NA__NA__Seq_10482","1b1fec9f84d40a40b051288b854d4266a181bdf6","Seq_10482"
"NA__NA__NA__NA__NA__NA__NA__Seq_10483","e2137fa573d828e27945dc50f36775768d85a36f","Seq_10483"
"NA__NA__NA__NA__NA__NA__NA__Seq_10484","6d92c8166af9d6904949584026f030ba5cbcaadc","Seq_10484"
"NA__NA__NA__NA__NA__NA__NA__Seq_10485","22a6c924396953dfe4410e991e11d8e3fb4b4d78","Seq_10485"
"NA__NA__NA__NA__NA__NA__NA__Seq_10486","0e7f867069a0d5c0af0b5fddf8bfe176cafff421","Seq_10486"
"NA__NA__NA__NA__NA__NA__NA__Seq_10487","7dc64f0d29bff934ecbeb8b73cd5e6baa55c65c9","Seq_10487"
"NA__NA__NA__NA__NA__NA__NA__Seq_10488","8201db1914a4f1807b24a9c47f3073b419452fb9","Seq_10488"
"NA__NA__NA__NA__NA__NA__NA__Seq_10489","2ee413bc114e80bdabc4dedcbb2a078cd3f239bc","Seq_10489"
"NA__NA__NA__NA__NA__NA__NA__Seq_10490","40ac7dba0bb9de2567312dee9388a4a6490923ae","Seq_10490"
"NA__NA__NA__NA__NA__NA__NA__Seq_10491","d9e0ec5d4edadba259df310503ed9843b4ce8fc7","Seq_10491"
"NA__NA__NA__NA__NA__NA__NA__Seq_10492","438a546a4439bb444c660afdc7a9e990f15d0d43","Seq_10492"
"NA__NA__NA__NA__NA__NA__NA__Seq_10493","fd4cf3a104dd5c18ae9e483a1932994f8e5b55d7","Seq_10493"
"NA__NA__NA__NA__NA__NA__NA__Seq_10494","2dcae7136d3136b2408e989b974fe9c68dae3903","Seq_10494"
"NA__NA__NA__NA__NA__NA__NA__Seq_10495","29d30138dadb98f4d2c60dc0edfe561b41aa912a","Seq_10495"
"NA__NA__NA__NA__NA__NA__NA__Seq_10496","292768318597b5f22f5beb85ac5ad13580d9ff10","Seq_10496"
"NA__NA__NA__NA__NA__NA__NA__Seq_10497","3761172d32f8686c7a458e2bb8314b6084ffc316","Seq_10497"
"NA__NA__NA__NA__NA__NA__NA__Seq_10498","53e3501c1324f8690cc1247d866c6d6c2f00d83d","Seq_10498"
"NA__NA__NA__NA__NA__NA__NA__Seq_10499","bb81bcc2e802718a21a6edc4f0b1a110682e33cf","Seq_10499"
"NA__NA__NA__NA__NA__NA__NA__Seq_10500","dd3209cd0b99d13e7a2d34c883f7beb814b8111e","Seq_10500"
"NA__NA__NA__NA__NA__NA__NA__Seq_10501","658e4a3b75cdd2894d7da4911848ae88baa9b31f","Seq_10501"
"NA__NA__NA__NA__NA__NA__NA__Seq_10502","bf157601c790d03acd39857902e128c4d4e91300","Seq_10502"
"NA__NA__NA__NA__NA__NA__NA__Seq_10503","65478088146d5cf2ce1fe59c8dd974c8349bb6ea","Seq_10503"
"NA__NA__NA__NA__NA__NA__NA__Seq_10504","325d3ad89fff4bb58486bcfa465100b294cd523d","Seq_10504"
"NA__NA__NA__NA__NA__NA__NA__Seq_10505","3ba0f78a54625ddc1daf030bd3c261420eed0a94","Seq_10505"
"NA__NA__NA__NA__NA__NA__NA__Seq_10506","b97d623ced22eac8ecd082983455cd03311b90a3","Seq_10506"
"NA__NA__NA__NA__NA__NA__NA__Seq_10507","5e590884c016c4a689fc2bf21c7dd379bbdb6d95","Seq_10507"
"NA__NA__NA__NA__NA__NA__NA__Seq_10508","a77aee54e99fad350fe01d35e29ece894742e690","Seq_10508"
"NA__NA__NA__NA__NA__NA__NA__Seq_10509","4caa9438e55519f598fbe568abb2773781785cf7","Seq_10509"
"NA__NA__NA__NA__NA__NA__NA__Seq_10510","1a6fcd2b9742ec7f50e586cbf7e2a30566953d27","Seq_10510"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10511","cb509f3f596ab7e47e109a3b1ad95e1bb50699d6","Seq_10511"
"NA__NA__NA__NA__NA__NA__NA__Seq_10512","2184414c7d2b5d11587e9ce3efd85a0d0e632d54","Seq_10512"
"NA__NA__NA__NA__NA__NA__NA__Seq_10513","93eb0b12133886246955aeca9565bf4ab2a405bf","Seq_10513"
"NA__Bacillariophyta__Bacillariophyceae__Cymbellales__Gomphonemataceae__Gomphonema__Gomphonema parvulum__Seq_10514","17a3d538a73b7beef0b306d5a1ca1361e9d928a3","Seq_10514"
"NA__NA__NA__NA__NA__NA__NA__Seq_10515","4f7ed833240a65dc9bdeb32792f73fafb5e8f6ff","Seq_10515"
"NA__NA__NA__NA__NA__NA__NA__Seq_10516","02f0075018b64678f4f574aea989b3711d0e0e60","Seq_10516"
"NA__NA__NA__NA__NA__NA__NA__Seq_10517","1675f00370290d5f9b580a29be5bc5d8f2f65343","Seq_10517"
"NA__NA__NA__NA__NA__NA__NA__Seq_10518","1f729aa918db0f234a30d84a9c8ac90e33928285","Seq_10518"
"NA__NA__NA__NA__NA__NA__NA__Seq_10519","4a51521eef50696c108844ab6f495fe7616f5f62","Seq_10519"
"NA__NA__NA__NA__NA__NA__NA__Seq_10520","f8f298a8f31a4c4920c771cbb990e4c7f432a17b","Seq_10520"
"NA__NA__NA__NA__NA__NA__NA__Seq_10521","58368f4f2e4934c577e719e9570dc03a7dfd9b8f","Seq_10521"
"NA__NA__NA__NA__NA__NA__NA__Seq_10522","4940e53497973523a27a4133c80760eb0460e42a","Seq_10522"
"NA__NA__NA__NA__NA__NA__NA__Seq_10523","b295fc3bf2d0fece0f507621a8db37b767f7046d","Seq_10523"
"NA__NA__NA__NA__NA__NA__NA__Seq_10524","4dd305842a31f19a99101ae8a7af97c559ffaab5","Seq_10524"
"NA__NA__NA__NA__NA__NA__NA__Seq_10525","35cebe8f2befef48290768b7f3179f44012e8551","Seq_10525"
"NA__NA__NA__NA__NA__NA__NA__Seq_10526","527ca5ab6b369f32c85727a603bb27732bd4289d","Seq_10526"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10527","ab6ff9f7e2f21097a138f25a00682e17daa46665","Seq_10527"
"NA__NA__NA__NA__NA__NA__NA__Seq_10528","ff7978f64b37dfcf92db9e57ddae9d2124700da3","Seq_10528"
"NA__NA__NA__NA__NA__NA__NA__Seq_10529","34753fd937812bffe7a70966b97cd9a662f9c1b2","Seq_10529"
"NA__NA__NA__NA__NA__NA__NA__Seq_10530","cf2356f26394a457972311dd334b0882925356d5","Seq_10530"
"NA__NA__NA__NA__NA__NA__NA__Seq_10531","270b837d2d55b9c899fbe819b9d653077f28709f","Seq_10531"
"NA__NA__NA__NA__NA__NA__NA__Seq_10532","40960e23d3d638aade6d5f01c8f1d2b2ecbb2250","Seq_10532"
"NA__NA__NA__NA__NA__NA__NA__Seq_10533","418aab42e9a20fb732d9c4cbc0d0bf805ef106ff","Seq_10533"
"NA__NA__NA__NA__NA__NA__NA__Seq_10534","31ac469cadb913192e5184970858289abb563f6d","Seq_10534"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10535","6a236bfe9191bca0ad10471855ac4d8d7b561178","Seq_10535"
"NA__NA__NA__NA__NA__NA__NA__Seq_10536","55f12deeb85d20fd2ec4e439f18d0a69ed96eb63","Seq_10536"
"NA__NA__NA__NA__NA__NA__NA__Seq_10537","69aa26daff30644d99ad9b7c3933fc51371888ee","Seq_10537"
"NA__NA__NA__NA__NA__NA__NA__Seq_10538","a741711052210e6db3889c523b1e2f99fa78a49c","Seq_10538"
"NA__NA__NA__NA__NA__NA__NA__Seq_10539","a4825edcc81298b9c77f372ba79bb6f787f92cd2","Seq_10539"
"NA__NA__NA__NA__NA__NA__NA__Seq_10540","d788d26b819ac5dafb8e552f7986c453986b3c42","Seq_10540"
"NA__NA__NA__NA__NA__NA__NA__Seq_10541","47e97dd0182f215bb6a5bc556eda1883312b0991","Seq_10541"
"NA__NA__NA__NA__NA__NA__NA__Seq_10542","a809d45f60864489ed3bf05e042ac3747ec43091","Seq_10542"
"NA__NA__NA__NA__NA__NA__NA__Seq_10543","70f95c4331e556f0617f6331d70c78c55ee3b269","Seq_10543"
"NA__NA__NA__NA__NA__NA__NA__Seq_10544","1ebc6e8e1a36c106264cb21a32d2fc50ec0064d0","Seq_10544"
"NA__NA__NA__NA__NA__NA__NA__Seq_10545","b026ac61cfdbc477ada66dd6ec15e6fb18612468","Seq_10545"
"NA__NA__NA__NA__NA__NA__NA__Seq_10546","4567a5d02e65131dcf01b5e716beefd362aa76a8","Seq_10546"
"NA__NA__NA__NA__NA__NA__NA__Seq_10547","76f1fe0a1c8aafa2ef65e8ea893cb0697641bae4","Seq_10547"
"NA__NA__NA__NA__NA__NA__NA__Seq_10548","acb9704017302bca718bbd13445612169133e266","Seq_10548"
"NA__NA__NA__NA__NA__NA__NA__Seq_10549","cb61d1500b3ebdce06060dd3a4fbf1c981804b99","Seq_10549"
"NA__NA__NA__NA__NA__NA__NA__Seq_10550","407018a633eee0ca028ac6af2dd14b41c6f2f571","Seq_10550"
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Seq_10551","867c1d3361e1435a74d46e6ca232a69d192df919","Seq_10551"
"Metazoa__Arthropoda__Insecta__Trichoptera__Lepidostomatidae__Lepidostoma__NA__Seq_10552","960cb742cf74bad2594fb703b6bf725ab8e474b1","Seq_10552"
"NA__NA__NA__NA__NA__NA__NA__Seq_10553","9ddcc22b267fa2e676617dcbced530bc6483bf2f","Seq_10553"
"NA__NA__NA__NA__NA__NA__NA__Seq_10554","764d75e60c19adadae8c34db0ae8d5c3eaeb8756","Seq_10554"
"NA__NA__NA__NA__NA__NA__NA__Seq_10555","e37e2a4cb134fba190027c082c8d8a87dcaf85f5","Seq_10555"
"NA__NA__NA__NA__NA__NA__NA__Seq_10556","ae498b9b3b89b74b4d2123652293ff50f0579680","Seq_10556"
"NA__NA__NA__NA__NA__NA__NA__Seq_10557","fc7b22ba6df28103407088213b1b769b202f79be","Seq_10557"
"NA__NA__NA__NA__NA__NA__NA__Seq_10558","b07000b8e18480bf0965d1286ee6f9c79d233950","Seq_10558"
"NA__NA__NA__NA__NA__NA__NA__Seq_10559","72db242d868feebfd0522987401d8a59bb076db6","Seq_10559"
"NA__NA__NA__NA__NA__NA__NA__Seq_10560","1c064bb47280ff7de1689095641c1da591ffd0b4","Seq_10560"
"NA__NA__NA__NA__NA__NA__NA__Seq_10561","e50b9452a51a8057d9873faffa37714eb434e675","Seq_10561"
"NA__NA__NA__NA__NA__NA__NA__Seq_10562","8466c59a15adb7268f60dc628223e94a88fbc176","Seq_10562"
"NA__NA__NA__NA__NA__NA__NA__Seq_10563","0edb2b7bf978d7f80e4cfb813a2aa269cc7fe234","Seq_10563"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10564","3f355c4b59b1d0c1bc68ba25368c9692fc62b42f","Seq_10564"
"NA__NA__NA__NA__NA__NA__NA__Seq_10565","0776808fccd801cd5d823f082ce48a180e950b03","Seq_10565"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10566","724fcaa27f8d25d90b8860b4bfd8c1fcf881db87","Seq_10566"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10567","6827f52e67ea1f4a62577b771fe9e1f50bace7c0","Seq_10567"
"NA__NA__NA__NA__NA__NA__NA__Seq_10568","36a8fd4ed92d80d8b0fe27fa7188ec365258e429","Seq_10568"
"NA__NA__NA__NA__NA__NA__NA__Seq_10569","243e8ce46911c59d0e5643e607b0353a65c1c0d8","Seq_10569"
"NA__NA__NA__NA__NA__NA__NA__Seq_10570","4c48704dcf48716c174e9a786e9273d4d56c8dc4","Seq_10570"
"NA__NA__NA__NA__NA__NA__NA__Seq_10571","44e409db67fc37244fc60fa3b7256702c6a69670","Seq_10571"
"NA__NA__NA__NA__NA__NA__NA__Seq_10572","16f04cbf36b5dc8bbf64878d5b0b837404fe1f48","Seq_10572"
"NA__NA__NA__NA__NA__NA__NA__Seq_10573","3c7e2d50f2e80696416870c4af602f47156c7ebc","Seq_10573"
"NA__NA__NA__NA__NA__NA__NA__Seq_10574","24c5b11492ec99777613ab854b252ed9d3d05932","Seq_10574"
"NA__NA__NA__NA__NA__NA__NA__Seq_10575","ae6ad782a001b6cde2375138a4e9dd5a247e00dd","Seq_10575"
"NA__NA__NA__NA__NA__NA__NA__Seq_10576","e9366ebbc82f2154d473aea62f9c433293bbb46b","Seq_10576"
"NA__NA__NA__NA__NA__NA__NA__Seq_10577","e7834c558ba11846c07c889b174b7ff35d2a7971","Seq_10577"
"NA__NA__NA__NA__NA__NA__NA__Seq_10578","4d3b5260b0be1841994e9176bd600a7b05939bc7","Seq_10578"
"NA__NA__NA__NA__NA__NA__NA__Seq_10579","c8a6618c4984e8f7a6511f0fae8b75971ca4455e","Seq_10579"
"NA__NA__NA__NA__NA__NA__NA__Seq_10580","6c006d68c3fd6537e7d52e4e5e96e598cd0aa906","Seq_10580"
"NA__NA__NA__NA__NA__NA__NA__Seq_10581","640d3d0886374b29a6b13ba205e2691d31be227e","Seq_10581"
"NA__NA__NA__NA__NA__NA__NA__Seq_10582","3b6653e568ccdc09f8c1617a2a132c708a2398de","Seq_10582"
"NA__NA__NA__NA__NA__NA__NA__Seq_10583","d201c5edcdaf7f8c99ebb3fa384ce56f538ff059","Seq_10583"
"NA__NA__NA__NA__NA__NA__NA__Seq_10584","bdd0d32003b298495aa24594ceaca8f568b34aad","Seq_10584"
